@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
1,1,-17.311531
1,3,-17.203329
1,5,-17.130362
3,1,-12.580973
3,3,-12.344381
3,5,-12.243162
5,1,-8.002257
5,3,-7.809448
5,5,-7.28537
7,1,-3.122759
7,3,-2.562469
7,5,-1.976321
9,1,0.240823
9,3,1.011294
9,5,2.638365
11,1,3.726869
11,3,5.014992
11,5,6.319979
13,1,7.60408
13,3,9.756795
13,5,10.833026
15,1,13.205759
15,3,15.695365
15,5,16.805691
17,1,19.205772
17,3,21.895367
17,5,22.805698
19,1,25.783344
19,3,26.20355
19,5,26.419127
21,1,27.344112
21,3,26.117655
21,5,26.091982
23,1,26.379013
23,3,26.03109
23,5,27.35046
25,1,27.217499
25,3,26.492752
25,5,27.693596
27,1,29.292683
27,3,26.036993
27,5,29.419857
29,1,26.144701
29,3,27.662361
29,5,30.213747
