@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
1,1,-17.362148
1,3,-17.28916
1,5,-17.220016
3,1,-12.830976
3,3,-12.6155
3,5,-12.309539
5,1,-8.350535
5,3,-7.779101
5,5,-7.466908
7,1,-3.649102
7,3,-3.278832
7,5,-2.566777
9,1,0.301519
9,3,0.944175
9,5,1.602124
11,1,3.298536
11,3,4.352385
11,5,5.758177
13,1,7.29739
13,3,9.095661
13,5,10.889801
15,1,13.161959
15,3,15.122722
15,5,16.809038
17,1,19.407982
17,3,20.70578
17,5,22.505575
19,1,25.490362
19,3,26.121258
19,5,26.119078
21,1,26.355433
21,3,26.139437
21,5,26.404959
23,1,26.079168
23,3,26.769812
23,5,26.999334
25,1,26.916739
25,3,26.193693
25,5,26.152676
27,1,26.839397
27,3,27.085962
27,5,26.817434
29,1,26.814251
29,3,26.86483
29,5,26.864714
