@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
1,1,-17.376415
1,3,-17.318275
1,5,-17.190998
3,1,-12.872295
3,3,-12.573945
3,5,-12.309539
5,1,-8.488089
5,3,-7.848054
5,5,-7.53649
7,1,-3.745593
7,3,-3.375743
7,5,-2.372333
9,1,-0.045834
9,3,0.944175
9,5,1.602124
11,1,2.947676
11,3,4.117757
11,5,5.640152
13,1,7.29739
13,3,8.858044
13,5,10.889801
15,1,12.906275
15,3,14.70578
15,5,16.959049
17,1,19.24197
17,3,21.24272
17,5,22.889059
19,1,24.813581
19,3,26.015097
19,5,26.119078
21,1,26.236994
21,3,26.414705
21,5,26.359703
23,1,26.733202
23,3,26.427256
23,5,26.328495
25,1,26.691948
25,3,26.193699
25,5,26.15329
27,1,26.839397
27,3,27.085962
27,5,26.817434
29,1,26.814251
29,3,26.86483
29,5,26.864714
