@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
1,1,-17.390682
1,3,-17.318275
1,5,-17.234503
3,1,-12.954978
3,3,-12.698675
3,5,-12.39315
5,1,-8.419309
5,3,-8.055099
5,5,-7.53649
7,1,-3.938678
7,3,-3.375743
7,5,-2.664
9,1,-0.045834
9,3,0.711936
9,5,1.718797
11,1,2.947676
11,3,4.117757
11,5,5.403993
13,1,7.29739
13,3,8.976886
13,5,10.530192
15,1,12.906275
15,3,14.70578
15,5,16.505556
17,1,19.074713
17,3,20.70578
17,5,22.505575
19,1,24.813581
19,3,26.015097
19,5,26.119078
21,1,26.236994
21,3,26.107084
21,5,26.098692
23,1,26.07571
23,3,26.077797
23,5,26.328495
25,1,26.15049
25,3,26.193693
25,5,26.152676
27,1,26.405333
27,3,26.187578
27,5,26.35321
29,1,26.330473
29,3,26.36701
29,5,26.351263
