@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
1,1,-16.722906
1,3,-18.035154
1,5,-17.914953
3,1,-13.597033
3,3,-13.254635
3,5,-12.90072
5,1,-9.047807
5,3,-8.475162
5,5,-7.883531
7,1,-4.436446
7,3,-3.870416
7,5,-2.967209
9,1,2.039407
9,3,0.372139
9,5,1.375704
11,1,2.624626
11,3,3.913867
11,5,4.963994
13,1,6.857739
13,3,8.655661
13,5,10.448421
15,1,12.721942
15,3,14.265786
15,5,16.519041
17,1,18.46627
17,3,20.624897
17,5,22.639065
19,1,24.796917
19,3,26.098511
19,5,26.165607
21,1,26.066259
21,3,26.513546
21,5,26.046495
23,1,26.293201
23,3,26.331806
23,5,26.612425
25,1,26.479879
25,3,26.552046
25,5,26.127155
