@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
1,1,-16.698015
1,3,-17.977219
1,5,-17.870697
3,1,-13.514374
3,3,-13.337799
3,5,-13.02658
5,1,-8.703887
5,3,-8.544195
5,5,-7.744328
7,1,-4.050442
7,3,-3.386041
7,5,-2.675433
9,1,-0.504369
9,3,0.255996
9,5,1.25906
11,1,2.507672
11,3,4.851367
11,5,5.436165
13,1,6.857739
13,3,9.01167
13,5,10.687685
15,1,12.466259
15,3,14.954931
15,5,17.536041
17,1,19.132544
17,3,20.445917
17,5,22.065569
19,1,25.539991
19,3,26.019604
19,5,26.4055
21,1,26.050528
21,3,26.971958
21,5,26.574032
23,1,27.270847
23,3,26.998928
23,5,26.610945
25,1,26.476749
25,3,27.736616
25,5,26.952637
27,1,26.399397
27,3,28.952095
27,5,26.377436
29,1,27.819391
29,3,26.424829
29,5,27.197105
