@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
1,1,-17.340372
1,3,-17.276653
1,5,-17.188128
3,1,-12.7883
3,3,-12.553018
3,5,-12.284931
5,1,-8.208948
5,3,-7.809448
5,5,-7.355038
7,1,-3.606308
7,3,-3.047113
7,5,-2.365391
9,1,0.356433
9,3,1.011294
9,5,1.938319
11,1,3.259059
11,3,4.427027
11,5,5.728835
13,1,7.60408
13,3,9.161017
13,5,10.833026
15,1,13.333885
15,3,15.00675
15,5,16.805691
17,1,19.205772
17,3,21.006754
17,5,22.99785
19,1,25.532537
19,3,26.007877
19,5,26.173761
21,1,26.265509
21,3,26.117655
21,5,26.09198
23,1,26.045843
23,3,26.03109
23,5,26.265535
25,1,26.065523
25,3,26.092356
25,5,26.037008
27,1,26.27103
27,3,26.036993
27,5,26.187365
29,1,26.144701
29,3,26.168711
29,5,26.138458
